,Numerator,Denominator,Cosine_Similarity
9787.txt,0.019442330748751614,495.1030834604382,0.0008737768041002856
4221.txt,0.019442330748751614,501.3530785601665,0.0008683133615016333
3583.txt,0.019442330748751614,504.6864168466901,0.0008654411054759663
88.txt,0.031147780230740385,1320.8928163133155,0.0008570246484973207
3946.txt,0.019442330748751614,515.8362252194073,0.0008560367472517336
6671.txt,0.019442330748751614,520.5129141911036,0.000852182423392912
8727.txt,0.019442330748751614,521.4229997844487,0.000851438403992847
8561.txt,0.019442330748751614,522.8793000521938,0.000850251882989419
7332.txt,0.019442330748751614,523.9173931035939,0.0008494091182384202
5090.txt,0.025295055489746,896.5818462799252,0.0008447742469707837
9561.txt,0.025295055489746,898.0224697714667,0.0008440963741212854
1600.txt,0.019442330748751614,535.4534539843262,0.0008402092622919993
1767.txt,0.019442330748751614,547.6211546276364,0.0008308224412147724
1785.txt,0.019442330748751614,547.9498126549879,0.0008305732419130118
8009.txt,0.019442330748751614,548.0404702092485,0.000830504541828749
9492.txt,0.019442330748751614,566.1584099784251,0.0008171077798537304
1701.txt,0.019442330748751614,568.685624470649,0.0008152901623107049
4836.txt,0.025295055489746,971.3382171325782,0.0008116156230220327
3139.txt,0.019442330748751614,576.6652780213461,0.0008096296897056847
7409.txt,0.019442330748751614,578.681580993861,0.000808217960628475
2820.txt,0.019442330748751614,579.6678376642502,0.0008075301100647647
9817.txt,0.018012900063733364,504.9061976056873,0.0008016379868934265
1226.txt,0.019442330748751614,600.4047392968852,0.0007934622530691865
4803.txt,0.03303193675650884,1745.973698278712,0.0007905242372218591
4496.txt,0.03303193675650884,1756.1620247293433,0.0007882277992141899
8755.txt,0.019442330748751614,610.4371772024123,0.0007869150280170901
930.txt,0.019442330748751614,620.5859960261996,0.000780454054943956
8089.txt,0.019442330748751614,635.1255432244244,0.0007714691027374439
8600.txt,0.019442330748751614,635.2576487424719,0.0007713888828261226
2168.txt,0.019442330748751614,637.8455409151885,0.0007698224375979617
7721.txt,0.019442330748751614,640.5215461178267,0.000768212651781538
6699.txt,0.019442330748751614,643.1306707246582,0.0007666527825052563
4236.txt,0.019442330748751614,652.4395329579553,0.0007611639179470002
9564.txt,0.025295055489746,1120.4680780956742,0.0007556764576474979
9193.txt,0.019442330748751614,669.9626947610747,0.0007511436784349216
5515.txt,0.019442330748751614,687.2701986274293,0.0007416253575898897
2881.txt,0.03303193675650884,2025.6968007652536,0.000733916779826408
1957.txt,0.019442330748751614,703.8527727625013,0.0007328370436879136
4400.txt,0.025295055489746,1206.4646095921837,0.0007282463943195048
9812.txt,0.019442330748751614,726.2528801050289,0.0007214469357398123
5456.txt,0.019442330748751614,735.9230894277873,0.00071669126685346
1323.txt,0.028718679990270654,1646.2363579122814,0.0007078127473975546
3628.txt,0.019442330748751614,765.0428486010111,0.0007029192663160804
7241.txt,0.019442330748751614,772.5915233766979,0.0006994768692441732
6571.txt,0.037455230812484974,2946.711484987851,0.0006899913873519364
8008.txt,0.019442330748751614,843.9272467408694,0.0006692614695321578
591.txt,0.019442330748751614,854.8234022641336,0.0006649823606987568
8915.txt,0.019442330748751614,870.4608487080467,0.0006589822332886667
1981.txt,0.019442330748751614,882.116230923291,0.0006546141977965354
2617.txt,0.019442330748751614,952.2151179727427,0.0006300583779779087
8004.txt,0.025295055489746,1701.3835461596454,0.0006132457148842238
8957.txt,0.019442330748751614,1077.9226274467292,0.0005921810867847307
7223.txt,0.019442330748751614,1090.1488681377418,0.0005888510080754852
9343.txt,0.018012900063733364,977.0764639519159,0.0005762611791204407
7392.txt,0.019442330748751614,1185.9949732461023,0.000564555838106513
1533.txt,0.019442330748751614,1186.3453957097813,0.0005644724527536812
4169.txt,0.019442330748751614,1370.4982100077434,0.0005251811026222823
1128.txt,0.019442330748751614,1666.0563825679237,0.00047632511352615456
5137.txt,0.019442330748751614,1783.7492413269317,0.00046034287560663346
8828.txt,0.019442330748751614,1923.9475882004062,0.0004432530253951098
9042.txt,0.018012900063733364,2377.6283045402383,0.0003694125609492684
2831.txt,0.0,80.48076566955024,0.0
5009.txt,0.0,37.09692687022327,0.0
3882.txt,0.0,27.01259333089401,0.0
813.txt,0.0,101.0519746038475,0.0
1970.txt,0.0,68.99354070959807,0.0
7046.txt,0.0,45.04201495485556,0.0
1052.txt,0.0,119.53448323008868,0.0
1887.txt,0.0,692.8189499256338,0.0
6410.txt,0.0,41.809173943666124,0.0
6997.txt,0.0,282.63497931346564,0.0
178.txt,0.0,407.6758231300315,0.0
7252.txt,0.0,153.23348960153135,0.0
815.txt,0.0,159.66699773336236,0.0
5156.txt,0.0,349.17058682404047,0.0
7617.txt,0.0,47.19352929636143,0.0
3743.txt,0.0,359.9105840704048,0.0
4959.txt,0.0,69.54465140506026,0.0
982.txt,0.0,198.2777821901219,0.0
5220.txt,0.0,64.56513587940871,0.0
9318.txt,0.0,87.77763545958572,0.0
8804.txt,0.0,216.88392213851006,0.0
9501.txt,0.0,367.7565987525236,0.0
2020.txt,0.0,24.168067651266494,0.0
3816.txt,0.0,121.0286401748115,0.0
5691.txt,0.0,153.7502532632014,0.0
4958.txt,0.0,124.21108569410782,0.0
2906.txt,0.0,54.394650410416986,0.0
3192.txt,0.0,194.88562173132473,0.0
1318.txt,0.0,51.7032006764034,0.0
6609.txt,0.0,69.79626854403978,0.0
9070.txt,0.0,27.620673105331257,0.0
4485.txt,0.0,66.43884480380872,0.0
7482.txt,0.0,437.26182696940475,0.0
4102.txt,0.0,410.7428952180509,0.0
9822.txt,0.0,95.78466283242629,0.0
9182.txt,0.0,58.11113615324963,0.0
6575.txt,0.0,29.944644199741283,0.0
7917.txt,0.0,110.13550623765337,0.0
475.txt,0.0,49.04567030336438,0.0
2776.txt,0.0,46.91196675585328,0.0
285.txt,0.0,50.94888876312792,0.0
1399.txt,0.0,87.71345425871955,0.0
2608.txt,0.0,129.22913596871456,0.0
3920.txt,0.0,476.6769477742988,0.0
3034.txt,0.0,33.586933503301246,0.0
3842.txt,0.0,234.03734353962653,0.0
6466.txt,0.0,150.91475340912427,0.0
2787.txt,0.0,48.756906362140136,0.0
6246.txt,0.0,222.96875681039924,0.0
1363.txt,0.0,86.33617453093369,0.0
6689.txt,0.0,45.56588710095646,0.0
1152.txt,0.0,254.13341529416212,0.0
4300.txt,0.0,142.13516442401624,0.0
924.txt,0.0,59.55623416964669,0.0
6771.txt,0.0,76.60197995185595,0.0
1483.txt,0.0,687.2320956839347,0.0
2128.txt,0.0,111.77514114106012,0.0
6668.txt,0.0,773.1736071811843,0.0
5167.txt,0.0,55.677438942422654,0.0
1076.txt,0.0,369.9613229350556,0.0
3195.txt,0.0,222.44128736430702,0.0
8320.txt,0.0,30.883958053363386,0.0
6543.txt,0.0,54.242688305292845,0.0
7361.txt,0.0,164.13307885707462,0.0
2892.txt,0.0,535.6675737512569,0.0
1955.txt,0.0,196.86063829401604,0.0
4509.txt,0.0,32.80844853626012,0.0
1050.txt,0.0,47.15748292725778,0.0
7738.txt,0.0,78.73362588370267,0.0
3580.txt,0.0,71.73161482969623,0.0
981.txt,0.0,125.74306818246029,0.0
6464.txt,0.0,29.993756503783338,0.0
3779.txt,0.0,47.96432075649711,0.0
5203.txt,0.0,244.16750110929226,0.0
3480.txt,0.0,39.43499661305065,0.0
8732.txt,0.0,133.29843748189575,0.0
3850.txt,0.0,584.6632556260618,0.0
942.txt,0.0,0.013845107433161426,0.0
2532.txt,0.0,339.951783101974,0.0
5144.txt,0.0,108.27721060473093,0.0
4911.txt,0.0,257.4817156315198,0.0
9985.txt,0.0,140.3076412103036,0.0
1941.txt,0.0,598.0149869771583,0.0
118.txt,0.0,100.4733631837556,0.0
8476.txt,0.0,54.411805542671814,0.0
4235.txt,0.0,838.7603623944008,0.0
6283.txt,0.0,45.45347585358001,0.0
5759.txt,0.0,168.10544055622245,0.0
1259.txt,0.0,199.53434834230097,0.0
5111.txt,0.0,24.186505304987406,0.0
7653.txt,0.0,21.89429579347318,0.0
1236.txt,0.0,34.1731615195847,0.0
2991.txt,0.0,58.35138650283479,0.0
77.txt,0.0,78.89375702539448,0.0
8999.txt,0.0,1698.489928647558,0.0
6146.txt,0.0,69.0990632001788,0.0
1974.txt,0.0,63.60854261908949,0.0
5582.txt,0.0,52.14371463127533,0.0
5290.txt,0.0,74.92149006859364,0.0
5266.txt,0.0,123.38499784397715,0.0
9670.txt,0.0,13.446146804869434,0.0
8773.txt,0.0,1299.1722330051061,0.0
2145.txt,0.0,84.96668940136894,0.0
7162.txt,0.0,124.15959518043618,0.0
9733.txt,0.0,53.3569627588689,0.0
1451.txt,0.0,194.15778574587662,0.0
3013.txt,0.0,117.40478068210642,0.0
3800.txt,0.0,31.32657917239331,0.0
5017.txt,0.0,26.483207309691505,0.0
6961.txt,0.0,106.06312915719911,0.0
6904.txt,0.0,73.17722485278603,0.0
1918.txt,0.0,74.37849065499145,0.0
2481.txt,0.0,17.690607322892962,0.0
9969.txt,0.0,158.82042695504515,0.0
9891.txt,0.0,38.177205018097496,0.0
7783.txt,0.0,135.65383206017304,0.0
3052.txt,0.0,211.46282762722464,0.0
707.txt,0.0,75.70323058298976,0.0
1510.txt,0.0,393.50911545151524,0.0
7459.txt,0.0,35.806486207362475,0.0
5754.txt,0.0,59.804947618047514,0.0
4486.txt,0.0,151.38540806099903,0.0
798.txt,0.0,18.138867379514267,0.0
3031.txt,0.0,31.256361587484697,0.0
1233.txt,0.0,139.37076610976467,0.0
3680.txt,0.0,122.81217258767145,0.0
3454.txt,0.0,30.516268621168514,0.0
9789.txt,0.0,58.48569224531479,0.0
7188.txt,0.0,152.46444915177057,0.0
2190.txt,0.0,42.36979068855331,0.0
87.txt,0.0,773.3663080385563,0.0
1392.txt,0.0,230.2879492817902,0.0
9514.txt,0.0,65.53052541512749,0.0
1254.txt,0.0,40.01447072330963,0.0
4864.txt,0.0,86.22326551399877,0.0
3350.txt,0.0,58.069062720331424,0.0
8709.txt,0.0,44.11963001674396,0.0
7483.txt,0.0,1459.129291638583,0.0
1210.txt,0.0,35.661290937151755,0.0
6966.txt,0.0,49.737995325323965,0.0
1287.txt,0.0,178.42564028730698,0.0
3380.txt,0.0,30.4160954655979,0.0
417.txt,0.0,32.97757549655827,0.0
3338.txt,0.0,121.27685472514204,0.0
7881.txt,0.0,112.12824138732736,0.0
4847.txt,0.0,30.180198942059004,0.0
8207.txt,0.0,38.5121890147422,0.0
9808.txt,0.0,285.55980269929614,0.0
4760.txt,0.0,58.17243655213628,0.0
8142.txt,0.0,279.259485242779,0.0
5645.txt,0.0,500.0590976649973,0.0
5549.txt,0.0,110.45089912627986,0.0
1938.txt,0.0,44.06406680006206,0.0
342.txt,0.0,58.489842850453776,0.0
5356.txt,0.0,42.227520543956764,0.0
7516.txt,0.0,484.3329226319389,0.0
7790.txt,0.0,26.748350604817837,0.0
6288.txt,0.0,215.1495071403923,0.0
1360.txt,0.0,230.28336325379507,0.0
154.txt,0.0,22.9006293121021,0.0
9867.txt,0.0,53.98834957286285,0.0
9472.txt,0.0,86.35562851721309,0.0
4386.txt,0.0,68.80494600060766,0.0
9065.txt,0.0,556.7613144756169,0.0
7305.txt,0.0,187.5848635492106,0.0
1151.txt,0.0,40.96190216541041,0.0
2004.txt,0.0,94.28571682737454,0.0
5538.txt,0.0,43.968700015004025,0.0
8185.txt,0.0,30.019221807204243,0.0
6648.txt,0.0,91.0507427742111,0.0
2089.txt,0.0,158.62724279726254,0.0
288.txt,0.0,34.045299707264675,0.0
860.txt,0.0,74.32667776353286,0.0
7062.txt,0.0,131.96904723785158,0.0
9449.txt,0.0,28.647028502613185,0.0
2021.txt,0.0,178.12277974144334,0.0
7647.txt,0.0,125.95304117238472,0.0
6911.txt,0.0,410.70550705782796,0.0
8000.txt,0.0,483.59711683715824,0.0
6224.txt,0.0,191.1308522302838,0.0
7019.txt,0.0,45.09372789634541,0.0
8416.txt,0.0,44.28982497721185,0.0
7825.txt,0.0,20.263460338522975,0.0
3032.txt,0.0,96.76040651833985,0.0
6724.txt,0.0,64.23421958030647,0.0
5569.txt,0.0,32.53506202115881,0.0
9719.txt,0.0,172.66968419895315,0.0
9616.txt,0.0,45.98268451242585,0.0
4763.txt,0.0,140.38866323850544,0.0
7421.txt,0.0,34.487952308742734,0.0
5076.txt,0.0,35.92595095996688,0.0
5933.txt,0.0,569.8833385546944,0.0
9495.txt,0.0,41.595841663660956,0.0
1330.txt,0.0,268.31468854015657,0.0
883.txt,0.0,26.44999491756695,0.0
8620.txt,0.0,52.067118299044175,0.0
6058.txt,0.0,169.06821139368353,0.0
45.txt,0.0,130.57493209288393,0.0
5911.txt,0.0,27.811187185753994,0.0
2227.txt,0.0,36.343890216296,0.0
2084.txt,0.0,84.48930412332108,0.0
890.txt,0.0,265.9296839331987,0.0
6166.txt,0.0,311.7726199993262,0.0
3654.txt,0.0,16.492705184150953,0.0
2975.txt,0.0,101.28363250498039,0.0
3225.txt,0.0,154.0807452065506,0.0
184.txt,0.0,162.55640857854044,0.0
8667.txt,0.0,54.43576497230602,0.0
1758.txt,0.0,60.096189233253746,0.0
1469.txt,0.0,56.29047653318042,0.0
4770.txt,0.0,96.18286311936724,0.0
8533.txt,0.0,229.32984738136975,0.0
3389.txt,0.0,57.37589013670404,0.0
3841.txt,0.0,34.307402742593986,0.0
9777.txt,0.0,48.647244659956314,0.0
3538.txt,0.0,21.903784423646837,0.0
8323.txt,0.0,22.82969256603776,0.0
1797.txt,0.0,111.16243063456702,0.0
343.txt,0.0,49.884312855868174,0.0
4590.txt,0.0,48.092312843006965,0.0
2640.txt,0.0,58.58463663692522,0.0
7228.txt,0.0,81.37867863999459,0.0
6253.txt,0.0,36.7932354407825,0.0
664.txt,0.0,257.1488899911278,0.0
9398.txt,0.0,177.28645903503903,0.0
2292.txt,0.0,1492.5747357328573,0.0
910.txt,0.0,50.96887846069418,0.0
105.txt,0.0,29.111780138462233,0.0
9071.txt,0.0,33.58120565184303,0.0
7662.txt,0.0,72.90380477118006,0.0
8312.txt,0.0,147.85626756288866,0.0
9753.txt,0.0,218.9567880007732,0.0
4193.txt,0.0,22.04583471771515,0.0
9767.txt,0.0,105.15495426351288,0.0
2391.txt,0.0,30.44892914899272,0.0
4699.txt,0.0,45.798589438219516,0.0
4296.txt,0.0,142.5387349934974,0.0
5986.txt,0.0,232.3274701624337,0.0
8801.txt,0.0,412.4033956579179,0.0
2513.txt,0.0,67.91420977905712,0.0
1244.txt,0.0,75.59693466839563,0.0
117.txt,0.0,136.55826567947656,0.0
8595.txt,0.0,48.91317022921451,0.0
7639.txt,0.0,63.00612387410377,0.0
4537.txt,0.0,26.286273781041146,0.0
2777.txt,0.0,94.72429500160453,0.0
9303.txt,0.0,16.714313492530145,0.0
2144.txt,0.0,90.0064121705429,0.0
3528.txt,0.0,253.07305266287747,0.0
2150.txt,0.0,178.0995590136654,0.0
64.txt,0.0,23.370597079325357,0.0
8629.txt,0.0,53.95256320815297,0.0
9226.txt,0.0,68.17265837953784,0.0
2259.txt,0.0,118.57890406826654,0.0
1728.txt,0.0,43.90040538226444,0.0
3534.txt,0.0,25.92801336346175,0.0
544.txt,0.0,88.55842760209586,0.0
790.txt,0.0,144.36934134966495,0.0
7945.txt,0.0,47.82088706313373,0.0
5640.txt,0.0,29.404174533611794,0.0
6330.txt,0.0,71.5407876707466,0.0
4973.txt,0.0,263.40506296988895,0.0
8573.txt,0.0,453.921582925492,0.0
2018.txt,0.0,145.37201790951627,0.0
5415.txt,0.0,63.70768691622623,0.0
76.txt,0.0,71.65252143841795,0.0
7107.txt,0.0,71.54499309220026,0.0
9685.txt,0.0,67.47661054388784,0.0
3078.txt,0.0,670.8026319058451,0.0
573.txt,0.0,119.52194323780134,0.0
4150.txt,0.0,458.68984829903366,0.0
9124.txt,0.0,181.61485654422344,0.0
2194.txt,0.0,18.60083595698497,0.0
1762.txt,0.0,68.60192251419066,0.0
136.txt,0.0,1124.33333443408,0.0
7565.txt,0.0,80.73439475338962,0.0
6351.txt,0.0,346.0392873337227,0.0
7233.txt,0.0,75.3891464886882,0.0
8478.txt,0.0,282.2419319478791,0.0
42.txt,0.0,13.578346483759374,0.0
3241.txt,0.0,8.656660055724263,0.0
7470.txt,0.0,183.17101285286873,0.0
4415.txt,0.0,45.28491331306172,0.0
7513.txt,0.0,89.16235606731094,0.0
4954.txt,0.0,90.60326554036416,0.0
9225.txt,0.0,49.62080818883351,0.0
575.txt,0.0,41.64587965580193,0.0
2888.txt,0.0,50.02121101348382,0.0
1936.txt,0.0,337.19686655844146,0.0
6822.txt,0.0,213.75311467319833,0.0
8391.txt,0.0,137.86234699734797,0.0
7249.txt,0.0,50.56328128053566,0.0
1009.txt,0.0,733.220880854001,0.0
6557.txt,0.0,82.95405490862976,0.0
6129.txt,0.0,133.136413227395,0.0
1543.txt,0.0,117.25676530343247,0.0
3055.txt,0.0,31.087628779963268,0.0
7053.txt,0.0,150.1592935366062,0.0
9604.txt,0.0,201.67894768375515,0.0
8287.txt,0.0,73.58814709543401,0.0
3115.txt,0.0,54.48625862238359,0.0
1042.txt,0.0,39.62758985889197,0.0
1632.txt,0.0,49.44360089658745,0.0
1465.txt,0.0,38.494022054027894,0.0
1344.txt,0.0,39.38985922938446,0.0
4653.txt,0.0,52.34045492933811,0.0
4983.txt,0.0,53.28905887570685,0.0
4600.txt,0.0,76.08756915454161,0.0
3100.txt,0.0,564.3457911436585,0.0
2837.txt,0.0,62.905613185392326,0.0
6021.txt,0.0,108.42415105710103,0.0
7168.txt,0.0,97.94095964742176,0.0
5280.txt,0.0,32.65737894076843,0.0
7619.txt,0.0,172.35872382085145,0.0
4989.txt,0.0,178.05377506936514,0.0
6213.txt,0.0,27.214227402431895,0.0
2660.txt,0.0,37.2112104440097,0.0
1952.txt,0.0,191.56354589945613,0.0
4074.txt,0.0,86.45307279520523,0.0
7349.txt,0.0,333.2210777814392,0.0
2814.txt,0.0,94.99452311467923,0.0
9242.txt,0.0,49.54692500656777,0.0
7712.txt,0.0,77.79759851161188,0.0
231.txt,0.0,33.69321579539557,0.0
7071.txt,0.0,51.970397541739274,0.0
8427.txt,0.0,61.98225757944681,0.0
8495.txt,0.0,45.73811057895161,0.0
7247.txt,0.0,123.60044885969342,0.0
5303.txt,0.0,258.75340160944114,0.0
2769.txt,0.0,1016.2343481431385,0.0
9792.txt,0.0,24.462178503054073,0.0
6145.txt,0.0,40.59138382170184,0.0
9717.txt,0.0,35.91574308678228,0.0
8351.txt,0.0,47.07487632979583,0.0
5901.txt,0.0,956.468804115117,0.0
8564.txt,0.0,274.37092692516615,0.0
6115.txt,0.0,493.3902335085765,0.0
9931.txt,0.0,103.60984747033247,0.0
9503.txt,0.0,99.91225031698265,0.0
7571.txt,0.0,151.07479462284402,0.0
2759.txt,0.0,73.23453909593937,0.0
665.txt,0.0,197.91846016940957,0.0
1421.txt,0.0,35.22073602622116,0.0
1021.txt,0.0,2081.6637625987078,0.0
1170.txt,0.0,41.871990639709715,0.0
5997.txt,0.0,299.5641757743242,0.0
5080.txt,0.0,2.6065146236952796,0.0
4865.txt,0.0,33.52074669701281,0.0
461.txt,0.0,656.7273887643039,0.0
2802.txt,0.0,484.0038439606348,0.0
4122.txt,0.0,107.59280347755627,0.0
6732.txt,0.0,114.68491711203143,0.0
4260.txt,0.0,501.7450670923984,0.0
3599.txt,0.0,93.41288705520833,0.0
6680.txt,0.0,143.59502982295393,0.0
8610.txt,0.0,319.80126056480105,0.0
1927.txt,0.0,65.67220857517603,0.0
107.txt,0.0,46.551365770922004,0.0
2132.txt,0.0,82.84533254083743,0.0
1370.txt,0.0,20.974420924211657,0.0
4405.txt,0.0,130.12993707458998,0.0
8876.txt,0.0,144.88291677177412,0.0
2493.txt,0.0,846.1674348512792,0.0
371.txt,0.0,624.9071185845467,0.0
9345.txt,0.0,29.58056981930118,0.0
6869.txt,0.0,55.94434253656037,0.0
4465.txt,0.0,174.48129877422434,0.0
7927.txt,0.0,199.68184401873995,0.0
1093.txt,0.0,85.001641063093,0.0
754.txt,0.0,83.23833437393863,0.0
4435.txt,0.0,16.534089403626425,0.0
7270.txt,0.0,616.8750158848751,0.0
9076.txt,0.0,130.2253622429917,0.0
8857.txt,0.0,129.96954914278743,0.0
9746.txt,0.0,3.0163303138838535,0.0
6513.txt,0.0,69.88311880529523,0.0
3686.txt,0.0,19.957614868685976,0.0
530.txt,0.0,174.17753675287196,0.0
6442.txt,0.0,72.9692284436045,0.0
1374.txt,0.0,172.69185715329212,0.0
7890.txt,0.0,142.00468540964158,0.0
276.txt,0.0,162.63547779769112,0.0
8591.txt,0.0,24.249085915638062,0.0
1387.txt,0.0,61.47793237655198,0.0
6849.txt,0.0,99.69501510769793,0.0
1499.txt,0.0,1300.6980062942278,0.0
1113.txt,0.0,122.89310630775071,0.0
3550.txt,0.0,77.59480280910172,0.0
8960.txt,0.0,2523.781057729596,0.0
670.txt,0.0,500.10803182839595,0.0
3185.txt,0.0,209.81542701545803,0.0
4941.txt,0.0,142.58130474298446,0.0
8256.txt,0.0,571.8253206665721,0.0
3758.txt,0.0,73.73328757797897,0.0
4978.txt,0.0,49.1463273093972,0.0
5975.txt,0.0,47.84071579425862,0.0
8571.txt,0.0,49.593954714353195,0.0
7261.txt,0.0,142.39532725886292,0.0
7600.txt,0.0,189.39969708931733,0.0
2592.txt,0.0,961.9241121477958,0.0
6468.txt,0.0,86.26185647145716,0.0
4956.txt,0.0,60.515612218251,0.0
7820.txt,0.0,150.25316866010542,0.0
3294.txt,0.0,72.97935764751368,0.0
5650.txt,0.0,194.9363364728583,0.0
410.txt,0.0,74.63647087983709,0.0
9619.txt,0.0,32.6125557551756,0.0
803.txt,0.0,61.97751730234212,0.0
7066.txt,0.0,118.50983953744183,0.0
597.txt,0.0,405.45825895597005,0.0
3163.txt,0.0,39.644389839850895,0.0
3201.txt,0.0,191.96199299829127,0.0
3337.txt,0.0,103.8098459981033,0.0
3944.txt,0.0,127.78778878165241,0.0
1657.txt,0.0,265.2233482173068,0.0
4895.txt,0.0,57.95194469740815,0.0
6525.txt,0.0,102.06398379658367,0.0
7582.txt,0.0,81.77199832446891,0.0
1956.txt,0.0,70.04441609506824,0.0
4950.txt,0.0,105.07181629534858,0.0
4170.txt,0.0,22.57647933694249,0.0
4432.txt,0.0,102.77862170478997,0.0
8860.txt,0.0,55.34894366232041,0.0
9461.txt,0.0,100.11927618554083,0.0
5491.txt,0.0,35.16934950624883,0.0
5476.txt,0.0,374.36876573819865,0.0
5756.txt,0.0,187.52718070093746,0.0
6502.txt,0.0,142.0008975047614,0.0
5258.txt,0.0,36.44335325152721,0.0
1064.txt,0.0,60.66781914129959,0.0
2940.txt,0.0,46.051600160743135,0.0
3397.txt,0.0,22.561472761504163,0.0
9596.txt,0.0,72.30544354115406,0.0
1883.txt,0.0,75.68099539536016,0.0
7687.txt,0.0,50.697268939305225,0.0
3735.txt,0.0,67.18201429908203,0.0
5322.txt,0.0,113.38452512311943,0.0
701.txt,0.0,23.383343583628132,0.0
3217.txt,0.0,255.63034802562927,0.0
1704.txt,0.0,77.38906192645004,0.0
1068.txt,0.0,42.68269692548708,0.0
4195.txt,0.0,62.27564337217499,0.0
6788.txt,0.0,287.5385087049528,0.0
7000.txt,0.0,87.14584910874063,0.0
8366.txt,0.0,29.387557669575497,0.0
7503.txt,0.0,215.50928490808423,0.0
7607.txt,0.0,38.298874675939565,0.0
1109.txt,0.0,33.76460952768239,0.0
5238.txt,0.0,46.20814431675351,0.0
2723.txt,0.0,27.67506020148375,0.0
6589.txt,0.0,155.39784955713318,0.0
5558.txt,0.0,23.063770708865256,0.0
8883.txt,0.0,72.80365283266431,0.0
2091.txt,0.0,37.69248493357101,0.0
2265.txt,0.0,122.17973916155097,0.0
2459.txt,0.0,38.66158779337271,0.0
1213.txt,0.0,56.91510515342523,0.0
5340.txt,0.0,64.99739419351401,0.0
2488.txt,0.0,38.55576520522114,0.0
5379.txt,0.0,31.98553254648404,0.0
6101.txt,0.0,46.468530872359004,0.0
3130.txt,0.0,69.72840077245021,0.0
4628.txt,0.0,19.671256069873955,0.0
2151.txt,0.0,122.19608588339541,0.0
5199.txt,0.0,47.482968176275314,0.0
8832.txt,0.0,68.71440685694921,0.0
268.txt,0.0,16.972157679888117,0.0
4810.txt,0.0,53.23615072463968,0.0
7608.txt,0.0,142.86215746198818,0.0
9329.txt,0.0,115.98778291048203,0.0
788.txt,0.0,39.9213631055303,0.0
9446.txt,0.0,304.41957363017724,0.0
1105.txt,0.0,161.73569998782847,0.0
6965.txt,0.0,208.991792008884,0.0
5190.txt,0.0,59.52213243230928,0.0
682.txt,0.0,40.739653846835985,0.0
6087.txt,0.0,591.7491752689054,0.0
6920.txt,0.0,307.1803791549289,0.0
9536.txt,0.0,38.95255055239413,0.0
9031.txt,0.0,128.01193064151204,0.0
8739.txt,0.0,60.137460550425004,0.0
7768.txt,0.0,637.5749886428206,0.0
652.txt,0.0,22.623643362782726,0.0
3793.txt,0.0,231.82949190688456,0.0
6658.txt,0.0,232.5140891820478,0.0
6191.txt,0.0,32.80826952715662,0.0
1108.txt,0.0,43.2391459589279,0.0
4976.txt,0.0,195.660748237666,0.0
8971.txt,0.0,58.70575264229249,0.0
7561.txt,0.0,29.827254580924027,0.0
6614.txt,0.0,62.38607555982632,0.0
2046.txt,0.0,212.5614343118125,0.0
8297.txt,0.0,45.992822037195836,0.0
246.txt,0.0,78.33461898887114,0.0
5060.txt,0.0,124.8342884880463,0.0
9467.txt,0.0,138.42751961836294,0.0
680.txt,0.0,39.2132170344458,0.0
6131.txt,0.0,16.30075628050639,0.0
9037.txt,0.0,228.1463135101189,0.0
5613.txt,0.0,625.4154587406554,0.0
192.txt,0.0,144.99495089204322,0.0
9886.txt,0.0,290.8071191030503,0.0
9528.txt,0.0,267.52432972833714,0.0
5375.txt,0.0,114.49919708267817,0.0
7484.txt,0.0,80.90041384567279,0.0
7306.txt,0.0,76.33957675785456,0.0
1994.txt,0.0,41.55200843160263,0.0
7693.txt,0.0,47.75785640315979,0.0
3631.txt,0.0,87.93896497097744,0.0
7569.txt,0.0,1301.5029579627915,0.0
598.txt,0.0,75.68834893028443,0.0
8498.txt,0.0,56.60036757585756,0.0
5477.txt,0.0,44.16635768799703,0.0
6207.txt,0.0,71.81100564220708,0.0
4904.txt,0.0,143.97524513773297,0.0
267.txt,0.0,237.83232237125816,0.0
8708.txt,0.0,74.29990748785896,0.0
2648.txt,0.0,63.13881348219448,0.0
5050.txt,0.0,47.57649414890428,0.0
5723.txt,0.0,424.7971357713491,0.0
4644.txt,0.0,84.16045306201373,0.0
9687.txt,0.0,67.45177583109819,0.0
1212.txt,0.0,93.45244018485613,0.0
6232.txt,0.0,0.0,
9294.txt,0.0,0.0,
