,Numerator,Denominator,Cosine_Similarity
5734.txt,0.908427839444,175.213721564,0.0686287956975
6583.txt,1.05463519338,237.825215321,0.0683869618759
500.txt,0.3826506037,31.3618018425,0.0683285020091
7716.txt,1.68986330221,613.280881576,0.0682373042758
6895.txt,0.782594425555,131.544663662,0.068233890255
9248.txt,0.361764080263,28.1277722187,0.0682115275118
4330.txt,0.572870756754,70.5510398512,0.0682032301868
2720.txt,1.40162069742,422.983057058,0.0681504952423
4997.txt,0.361764080263,28.1866676661,0.0681402269733
5868.txt,0.551984233316,65.6532585596,0.0681237473718
6347.txt,0.361764080263,28.320790999,0.0679786841595
9304.txt,0.361764080263,28.3566220327,0.0679357221231
1867.txt,0.374570593475,30.4651424322,0.0678628465802
5430.txt,1.2994261426,367.788516818,0.0677567422909
8715.txt,1.15321878867,289.693580231,0.0677551442004
8266.txt,0.520777947408,59.1319614672,0.0677238194038
8549.txt,0.581952050509,73.8563937534,0.0677162896032
7269.txt,0.374570593475,30.6706358689,0.0676351237719
1948.txt,0.46258590955,46.8293057322,0.0675979523006
55.txt,0.671567265353,98.713441968,0.0675929453632
7727.txt,0.374570593475,30.7543595807,0.0675429982512
4189.txt,1.08955641658,260.947393587,0.0674486468004
3588.txt,1.48814165596,487.217593264,0.0674190754487
4539.txt,1.54365594828,524.626842682,0.0673946243496
8806.txt,0.618680488913,84.2930585776,0.0673861297421
4747.txt,1.13829571868,285.392061045,0.0673804890014
4221.txt,0.361764080263,28.8459548829,0.0673570383744
950.txt,1.15321878867,294.950926277,0.0671485791111
3952.txt,0.507971434196,57.2603197841,0.0671293444073
4147.txt,0.334922867289,24.9026239099,0.0671154097089
2579.txt,1.34343894172,401.536908568,0.0670432713468
9856.txt,0.369844090488,30.470802849,0.0670002981266
894.txt,0.369844090488,30.4817373569,0.0669882797663
9732.txt,0.526732636945,61.854202665,0.0669739050466
7210.txt,1.15321878867,296.725612497,0.0669474734931
7068.txt,0.369844090488,30.5290378096,0.0669363651884
6798.txt,0.516051444421,59.4973613002,0.0669027770788
9209.txt,0.3826506037,32.7631941283,0.0668512119909
1474.txt,0.3826506037,32.813766355,0.0667996769395
7217.txt,0.935269052419,196.078939898,0.0667914833816
1012.txt,0.53436941215,64.1863544261,0.0666991402297
5327.txt,0.361764080263,29.4415331346,0.0666722685663
3332.txt,0.723660074699,117.979905675,0.0666239826455
3072.txt,0.507971434196,58.1573567533,0.0666096206905
2276.txt,1.14513877845,295.594900751,0.0666054325018
1408.txt,1.38382026221,432.490530177,0.0665413157425
6707.txt,0.46258590955,48.6253774767,0.0663377759291
2933.txt,1.15321878867,302.474383584,0.0663082260409
5394.txt,1.4036117613,448.164371084,0.0663022604328
2786.txt,0.369844090488,31.1304558232,0.0662866305691
7935.txt,1.68690714703,648.122012438,0.0662617333284
743.txt,0.634406019684,91.7987722059,0.066213852785
9215.txt,0.435744696576,43.3781534216,0.0661601650246
7592.txt,0.516051444421,60.8444587081,0.0661580174153
9839.txt,0.570745436065,74.6020086867,0.0660795667355
8557.txt,0.564790746529,73.1519597093,0.066035062022
4373.txt,0.374570593475,32.2113496844,0.0659977633777
1534.txt,0.475392422763,51.9825382815,0.0659361392301
2216.txt,1.2645049194,368.076757105,0.0659100022197
2941.txt,0.935269052419,201.414799514,0.0659008285394
9183.txt,0.580950766979,78.0023238242,0.0657787412888
7057.txt,0.389716323115,35.1186562219,0.0657627024166
6178.txt,0.640504072223,94.9243478226,0.065740512323
9895.txt,0.560064243542,72.6073190369,0.0657275805573
4291.txt,0.46258590955,49.5823882969,0.065694449674
6951.txt,0.590536583566,80.9170849996,0.065648784981
5439.txt,1.5168147353,534.144331801,0.0656301243258
7100.txt,0.577597259741,77.6659068424,0.065540524927
9829.txt,0.470665919776,51.6094066478,0.0655161426456
5653.txt,1.22749428374,351.467806589,0.0654751802679
3605.txt,0.956155575856,213.635597544,0.0654171699767
2058.txt,0.507971434196,60.4275011918,0.0653464460041
264.txt,0.524131454646,64.419758468,0.0653026307902
1264.txt,0.525143020342,64.7137843366,0.0652798576973
5627.txt,0.564790746529,75.0068783532,0.0652134275708
9739.txt,0.520777947408,63.8879425476,0.0651543076789
3935.txt,0.481130221222,54.5757430546,0.065127260187
3505.txt,0.943349062644,210.184001433,0.0650687695584
1182.txt,0.560064243542,74.1065882879,0.0650593075802
3850.txt,1.11829756547,295.796112447,0.0650221234789
9763.txt,0.361764080263,31.0143677518,0.0649596950165
8701.txt,0.686631909867,111.754489305,0.0649518452101
3767.txt,0.624953283934,92.5816027889,0.0649509050298
3858.txt,0.560064243542,74.4831838132,0.0648946254908
5151.txt,0.564790746529,75.8398690159,0.0648543013993
9214.txt,1.29134613238,396.689634418,0.0648361532251
3352.txt,0.369844090488,32.5941013536,0.0647812282448
5838.txt,0.529642909163,67.0300897104,0.0646916550341
9574.txt,0.361764080263,31.3031487612,0.0646593643402
5745.txt,0.581952050509,81.0091323281,0.0646576941391
6894.txt,0.528857957634,66.9191274161,0.0646493121977
5004.txt,0.22986787924,12.6668005837,0.0645869568518
9155.txt,0.481130221222,55.4996833128,0.0645828765215
6600.txt,0.564790746529,76.829677253,0.0644351832947
3147.txt,1.57404041526,597.752058268,0.0643806473259
4013.txt,0.507971434196,62.3452810583,0.0643335470224
3126.txt,0.560064243542,75.8077293578,0.0643251936608
8022.txt,0.608793263484,89.5993578191,0.0643157575927
4732.txt,0.481130221222,55.962709922,0.0643151473321
7263.txt,1.37726478899,459.260192122,0.0642670022958
7301.txt,0.377924100713,34.5871732876,0.0642609369469
1351.txt,0.53436941215,69.1804111022,0.064246581096
9256.txt,0.369844090488,33.3062788062,0.0640848876346
8087.txt,0.361764080263,31.9672670758,0.0639841917978
1395.txt,1.05463519338,272.26093448,0.0639160009187
423.txt,1.14513877845,321.985510696,0.0638175250018
3721.txt,0.652806062604,104.707574143,0.0637962468846
101.txt,0.377924100713,35.1249512072,0.0637671083575
1610.txt,0.627554466232,96.8792317974,0.063758204967
5599.txt,0.361764080263,32.2399598279,0.0637130209104
676.txt,0.526732636945,68.4531284733,0.063663949594
1088.txt,0.529642909163,69.2311832345,0.063654965226
846.txt,1.98601078725,975.058962825,0.0636013250538
1522.txt,0.516051444421,65.8675681079,0.0635853671618
9794.txt,1.2215395942,369.395699099,0.0635567426673
4743.txt,0.507971434196,64.0616479468,0.0634658699086
2203.txt,0.361764080263,32.5229652034,0.0634352091504
7311.txt,0.377924100713,35.5272718953,0.0634050221303
1156.txt,0.516051444421,66.3757948007,0.0633414689317
3852.txt,0.481130221222,57.7089057967,0.0633346269983
4771.txt,2.78634345569,1939.34333384,0.0632713786178
8686.txt,0.475392422763,56.4769229441,0.0632581871614
8305.txt,0.560064243542,78.9292093584,0.063040401495
3321.txt,0.369844090488,34.4557754209,0.0630068357728
5709.txt,0.779240648092,153.22471071,0.0629516610358
870.txt,0.361764080263,33.024948726,0.0629512513316
8856.txt,0.680758305456,117.158765031,0.0628934699168
7335.txt,0.374570593475,35.5355322582,0.0628350936515
5765.txt,0.361764080263,33.2130615091,0.0627727259285
5776.txt,1.47321858597,551.727811899,0.0627198124276
8276.txt,0.530654890672,71.6380989209,0.0626960449313
571.txt,0.361764080263,33.3509495046,0.062642826022
2042.txt,1.0976364268,307.535298082,0.062590875489
1154.txt,0.369844090488,34.9376173815,0.0625708481065
8430.txt,0.935269052419,223.909238232,0.0625029560767
747.txt,0.361764080263,33.6724196528,0.0623430837788
9810.txt,1.11829756547,322.050989444,0.0623153531466
6145.txt,0.481130221222,59.6200372562,0.0623112574614
2266.txt,0.46258590955,55.1885175522,0.0622684471958
6443.txt,0.532211464872,73.23986255,0.0621885549736
4239.txt,0.225141376253,13.1091897234,0.0621823873983
8289.txt,1.14425040822,339.045467257,0.0621429841764
3773.txt,0.481130221222,59.9713270894,0.0621284912846
3355.txt,0.627554466232,102.113935384,0.0621024763083
1327.txt,1.40732397347,514.223651271,0.06206089894
3763.txt,1.05463519338,289.199009688,0.0620160154168
5201.txt,0.624953283934,101.554429446,0.0620151957968
8237.txt,0.361764080263,34.1121328432,0.0619399722145
1996.txt,2.04853703903,1101.04475018,0.0617364048815
7747.txt,0.478745930001,60.1395263102,0.0617340960578
717.txt,0.943349062644,233.597016097,0.0617218275476
1348.txt,0.593890090804,92.6031556043,0.0617153485237
2959.txt,1.4327790813,544.667920104,0.0613922193689
7205.txt,0.520777947408,72.0752371106,0.0613422279693
6403.txt,0.361764080263,34.939105248,0.0612025551412
7862.txt,0.776311348368,160.961746261,0.0611891749453
3237.txt,0.334922867289,29.9852004445,0.0611633581824
6969.txt,0.369844090488,36.5846295313,0.0611461831741
1673.txt,0.369844090488,36.5942672824,0.0611381306765
741.txt,1.22489310144,401.754980043,0.0611107416308
5383.txt,0.608793263484,99.4503099859,0.0610473431339
8435.txt,0.361764080263,35.1472482784,0.0610210643846
3074.txt,0.520777947408,72.8434178206,0.0610179240734
8139.txt,0.435744696576,51.1552308239,0.0609238143037
4924.txt,1.15321878867,358.794403764,0.0608819955713
8551.txt,0.521562898938,73.4947362729,0.0608385104844
3447.txt,0.369844090488,36.9644285283,0.0608312422768
9907.txt,0.908427839444,223.021135567,0.060829944977
8118.txt,0.46258590955,57.8549789663,0.0608165850193
614.txt,0.481130221222,62.6700746734,0.0607760584404
4171.txt,1.22489310144,406.369253572,0.0607627985729
3675.txt,0.908427839444,223.691152317,0.0607387754177
9522.txt,1.11829756547,339.164935921,0.0607228163259
7161.txt,0.616873273709,103.359052645,0.0606766639086
2908.txt,0.377924100713,38.8284338447,0.0606498388931
1398.txt,0.935269052419,237.962216009,0.0606293010618
1405.txt,0.593890090804,95.9689417221,0.0606234609309
5447.txt,0.507971434196,70.3119389834,0.0605793700784
6079.txt,0.699438423079,133.416472894,0.060554268012
3757.txt,0.361764080263,35.6923590336,0.0605533001126
9614.txt,0.759194024702,157.199595421,0.0605518016061
9584.txt,0.943349062644,242.975161685,0.0605189636448
8412.txt,0.608793263484,101.301166633,0.0604870793247
3170.txt,0.0349212231993,0.334161672364,0.0604103190797
8332.txt,0.361764080263,35.8996105055,0.0603782574647
6574.txt,0.96683676838,256.837546038,0.0603286910006
6929.txt,0.46258590955,59.0419174807,0.0602021738045
5265.txt,0.660886072829,120.709400899,0.0601528283807
5155.txt,0.334922867289,31.0023270666,0.060151665085
6320.txt,0.574667689792,91.2948908846,0.0601441709847
6701.txt,0.361764080263,36.189547776,0.0601359069503
0.txt,0.374570593475,38.8972428378,0.0600584707889
7681.txt,0.46258590955,59.3644296717,0.060038419369
8925.txt,1.22749428374,418.058248443,0.0600345251708
6710.txt,0.481130221222,64.2792708568,0.0600104890757
3569.txt,0.526732636945,77.2642398066,0.0599240227979
3577.txt,0.935269052419,243.84990725,0.0598928896014
1768.txt,0.507971434196,72.1114051136,0.0598187469444
6015.txt,0.361764080263,36.6758623524,0.0597358814301
9847.txt,0.481347112299,64.9485062039,0.0597274244054
4265.txt,0.334922867289,31.4528467599,0.0597193154763
3130.txt,0.435744696576,53.3403654736,0.0596628666837
8808.txt,0.361764080263,36.7780249063,0.0596528561152
3058.txt,0.526732636945,78.0242847931,0.0596314445858
3296.txt,0.377924100713,40.1696657547,0.0596287189691
5051.txt,0.524131454646,77.2633499392,0.0596284412667
5224.txt,0.334922867289,31.5524191554,0.059625010598
7580.txt,0.369844090488,38.4772640619,0.0596233799549
1461.txt,0.361764080263,36.8461292778,0.0595977010777
6844.txt,0.581952050509,95.4505519343,0.0595659374024
3981.txt,0.481130221222,65.3303770971,0.0595257744712
6060.txt,0.334922867289,31.6754161708,0.0595091347492
3617.txt,0.361764080263,36.960013612,0.0595058114884
1358.txt,1.16782223492,385.231494527,0.0594998467334
9216.txt,0.46258590955,60.4989735568,0.0594728015145
9632.txt,1.15321878867,376.104023361,0.0594644929197
4611.txt,0.475392422763,64.0820978432,0.0593859755174
6078.txt,0.46258590955,60.7645591648,0.0593426893467
9176.txt,0.377924100713,40.6443239523,0.059279514242
1598.txt,0.369844090488,39.0231500489,0.0592048822698
4208.txt,0.235822568777,15.8670922432,0.0592020427918
6607.txt,0.361764080263,37.4578403491,0.0591090631712
2312.txt,0.660886072829,125.060547438,0.0590971363812
4819.txt,1.32809922195,505.480842458,0.0590715235223
740.txt,1.48814165596,635.274649112,0.0590423331671
2628.txt,0.361764080263,37.6359945839,0.0589689975042
3171.txt,0.369844090488,39.3616951712,0.0589497254691
6332.txt,0.361764080263,37.6914270432,0.0589256189491
4183.txt,0.377924100713,41.226795803,0.0588592599362
1757.txt,0.361764080263,37.8433636488,0.0588072103034
8159.txt,0.507971434196,74.790368248,0.0587376347848
3886.txt,0.361764080263,38.0483851268,0.0586485566996
2795.txt,0.369844090488,39.8949109431,0.0585544537455
6608.txt,0.46258590955,62.5247672033,0.0585014133241
8710.txt,2.08763800573,1275.4941467,0.0584542321015
5145.txt,0.520777947408,79.4122015027,0.058439833186
8267.txt,0.530654890672,82.5834769267,0.058393645553
4535.txt,0.908427839444,242.334457003,0.0583556418334
7357.txt,0.361764080263,38.455942329,0.0583369493344
3308.txt,0.634406019684,118.310783166,0.0583250514557
9369.txt,0.70489887195,146.070089942,0.0583238477001
9242.txt,0.494721685964,72.0000266901,0.0583034990177
3620.txt,0.435744696576,55.8905660154,0.058285812667
8596.txt,1.08147640635,344.30568988,0.0582834094847
4284.txt,0.361764080263,38.5445340369,0.0582698692258
4063.txt,0.568144253767,95.4136389197,0.0581638825553
9641.txt,0.369844090488,40.5679765045,0.0580666820171
6146.txt,0.334922867289,33.2702345752,0.0580653260585
6851.txt,0.377924100713,42.4696192861,0.0579916418253
816.txt,0.369844090488,40.7197169014,0.0579583894516
9148.txt,0.374570593475,41.8057798071,0.0579315988467
2684.txt,0.574667689792,98.4326302234,0.0579224915596
7856.txt,1.05463519338,332.419527229,0.0578440903741
2666.txt,0.361764080263,39.1247934807,0.0578361551755
8786.txt,0.593890090804,105.544278099,0.0578081048797
5256.txt,0.604571283328,109.732627678,0.057713794025
1172.txt,1.37370163767,567.52513167,0.057663349662
1009.txt,1.2645049194,481.359579689,0.0576349225141
131.txt,0.361764080263,39.4006585593,0.0576333286035
9202.txt,1.18189186801,420.746167524,0.0576192578434
3131.txt,0.507971434196,77.7520549684,0.0576080735405
1622.txt,0.481130221222,69.9037855993,0.0575456221034
5854.txt,0.334922867289,33.918063712,0.0575081338321
3948.txt,0.369844090488,41.423237712,0.0574641071489
1383.txt,1.21681309121,448.802300879,0.057437606778
492.txt,0.334922867289,34.0538191214,0.0573933913937
5527.txt,0.507971434196,78.3562117308,0.057385553494
1097.txt,0.568144253767,98.0715940037,0.0573702842265
1435.txt,1.08147640635,355.62033697,0.0573487233813
9075.txt,1.08147640635,355.738526187,0.0573391959288
5122.txt,0.361764080263,39.9353912909,0.0572461746654
228.txt,0.390730613926,46.6274493535,0.0572211537475
1049.txt,0.478745930001,70.1387740716,0.0571644473906
6143.txt,1.31010733513,525.474740828,0.0571519372289
7393.txt,0.369844090488,41.9933792152,0.0570726807073
7720.txt,0.361764080263,40.2365976785,0.0570315031297
9402.txt,0.46258590955,65.865019922,0.0569987046711
7461.txt,0.568144253767,99.5575543696,0.0569405304624
4095.txt,1.21681309121,456.829331896,0.0569307470782
8317.txt,1.31010733513,529.806092973,0.0569178391407
7992.txt,0.821006494517,208.220197855,0.0568964493886
1107.txt,1.16389998119,419.061769093,0.0568560442114
2427.txt,0.590536583566,107.918627041,0.0568458286226
8863.txt,0.369844090488,42.3434030031,0.0568363008985
2470.txt,0.380525283012,44.9542150186,0.0567542394769
6049.txt,1.14513877845,408.18729986,0.0566798089337
3618.txt,0.369844090488,42.7330946591,0.0565765565667
5365.txt,0.481130221222,72.3893682953,0.0565490409294
9704.txt,0.470665919776,69.2926531019,0.0565417385115
7730.txt,0.361764080263,40.9624984023,0.0565239136968
4423.txt,0.380525283012,45.3970827706,0.0564767302023
2383.txt,0.577730070354,104.676874578,0.0564676350547
9046.txt,0.572870756754,103.168403271,0.0564005447821
859.txt,0.361764080263,41.2214667642,0.0563460819848
5619.txt,0.63147671996,125.712091305,0.0563208004943
2697.txt,0.568144253767,102.085730662,0.0562310376553
9705.txt,1.08147640635,370.866969756,0.0561575265803
9951.txt,0.76829235573,187.276998249,0.0561415362273
9656.txt,0.242807203065,18.7358111214,0.0560951503646
6856.txt,0.380525283012,46.0219908991,0.0560919859435
4563.txt,0.948075565631,285.71018363,0.0560893095136
5249.txt,0.524131454646,87.3428032255,0.0560824090372
9168.txt,1.6412109767,857.129156684,0.0560584749335
2386.txt,0.361764080263,41.6610416115,0.0560480337316
9718.txt,0.507971434196,82.1685226063,0.0560385063634
512.txt,0.529642909163,89.3668724161,0.0560266793212
4659.txt,0.943349062644,283.901526036,0.0559871755599
6046.txt,0.765481131881,186.964689318,0.0559828100809
76.txt,1.32809922195,562.939686726,0.0559757071404
4242.txt,0.475392422763,72.2708773963,0.0559204415092
8140.txt,0.507971434196,82.6871232619,0.0558624975974
1972.txt,0.369844090488,43.9830291503,0.0557668502094
855.txt,0.532211464872,91.1152318696,0.0557556307843
3676.txt,1.49882284848,723.658582402,0.0557164511649
660.txt,0.524131454646,88.544810994,0.0557004451662
9824.txt,0.334922867289,36.2341350041,0.0556398373166
7385.txt,0.516051444421,86.0433262053,0.0556332463098
7188.txt,0.334922867289,36.3028820479,0.05558712956
5119.txt,0.369844090488,44.3693598311,0.0555235342334
263.txt,0.62596484963,127.286030148,0.0554829540201
6850.txt,1.11829756547,406.261119957,0.0554823373583
2502.txt,0.374570593475,45.6958827198,0.0554108922647
2472.txt,1.11829756547,409.713234505,0.0552481045801
1424.txt,0.560064243542,103.10611603,0.0551563644984
749.txt,0.485269366026,77.5183430645,0.0551163736311
8026.txt,0.935269052419,288.24229473,0.0550880894686
2318.txt,0.530654890672,92.800178603,0.0550855595319
7857.txt,0.334922867289,37.0077096145,0.0550552446319
3643.txt,0.574667689792,109.220607616,0.0549875646814
14.txt,0.481130221222,76.6709088537,0.0549474232904
2050.txt,0.483472432988,77.4268910539,0.054944699885
3897.txt,0.390730613926,50.5841414794,0.0549376714775
